5.532796382904052734e-01,5.445060133934020996e-01
-8.812804520130157471e-02,8.702996373176574707e-01
-7.340258955955505371e-01,-1.277727603912353516e+00
7.758052349090576172e-01,2.685702443122863770e-01
2.105380773544311523e+00,8.157215714454650879e-01
-7.030001878738403320e-01,2.398450851440429688e+00
1.341153264045715332e+00,9.675846099853515625e-01
-4.807924628257751465e-01,4.903973340988159180e-01
2.070591926574707031e+00,9.318373203277587891e-01
1.522109031677246094e+00,5.799911618232727051e-01
-1.358563899993896484e+00,-2.034982919692993164e+00
1.399983406066894531e+00,-1.521788239479064941e+00
-1.862705051898956299e-01,-1.187347173690795898e+00
-1.490249782800674438e-01,-6.221131086349487305e-01
-3.534832596778869629e-01,-7.031781673431396484e-01
7.272961139678955078e-01,1.302470445632934570e+00
1.411870867013931274e-02,-9.545540809631347656e-01
3.909358978271484375e-01,-4.317705035209655762e-01
6.386980414390563965e-02,2.571624219417572021e-01
-2.459693700075149536e-01,-2.369904816150665283e-01
7.730180621147155762e-01,-3.096631169319152832e-01
-2.470478713512420654e-01,2.034816503524780273e+00
7.359158992767333984e-02,-3.076814115047454834e-01
4.820589125156402588e-01,-2.052853256464004517e-01
-1.098753809928894043e+00,-5.311907529830932617e-01
-2.048287868499755859e+00,-2.370038330554962158e-01
-4.101198166608810425e-03,1.660087227821350098e+00
-1.510454535484313965e+00,-2.841438353061676025e-01
-5.416988581418991089e-02,1.045428514480590820e+00
-3.874238431453704834e-01,1.913035988807678223e+00
3.478646278381347656e-01,-3.244399130344390869e-01
-7.432057261466979980e-01,1.325484156608581543e+00
-1.016121149063110352e+00,8.076253533363342285e-01
-2.565341293811798096e-01,9.443000555038452148e-01
-9.431325197219848633e-01,1.182960271835327148e-01
-2.047027349472045898e-01,1.222459226846694946e-01
6.131881475448608398e-01,1.167669534683227539e+00
-9.228617548942565918e-01,-1.562674760818481445e+00
1.209816098213195801e+00,1.208760142326354980e+00
-9.768908023834228516e-01,5.839973688125610352e-01
2.013235688209533691e-01,-3.300879895687103271e-01
-3.984656557440757751e-02,-2.361302636563777924e-02
1.645947813987731934e+00,-1.302078485488891602e+00
9.000310897827148438e-01,-8.330645412206649780e-02
-1.250503420829772949e+00,-1.207599282264709473e+00
-5.520671010017395020e-01,-8.943063020706176758e-01
-4.638279676437377930e-01,8.135926127433776855e-01
-1.131989836692810059e+00,1.772219896316528320e+00
1.130327582359313965e+00,-1.209921956062316895e+00
-4.707174897193908691e-01,1.396733760833740234e+00
-4.327297210693359375e-01,4.680409133434295654e-01
6.802979707717895508e-01,-1.292646288871765137e+00
-2.873025536537170410e-01,1.068700790405273438e+00
-1.137100338935852051e+00,-1.122322559356689453e+00
-9.305616617202758789e-01,-5.907492637634277344e-01
2.941590547561645508e-01,-2.497421503067016602e-01
3.843934834003448486e-02,-7.005167007446289062e-01
-1.321626067161560059e+00,-6.860732436180114746e-01
-7.021219730377197266e-01,-4.237594008445739746e-01
6.684651970863342285e-01,-2.582793831825256348e-01
1.166380882263183594e+00,1.215326547622680664e+00
-2.573611736297607422e-01,9.687281250953674316e-01
-5.118340253829956055e-01,-5.980794429779052734e-01
-1.346521854400634766e+00,-1.354996562004089355e+00
2.258291721343994141e+00,5.310271978378295898e-01
-1.584772586822509766e+00,5.344585180282592773e-01
-1.180625915527343750e+00,-5.882857441902160645e-01
-5.183440446853637695e-01,-6.281142830848693848e-01
-7.501773238182067871e-01,-8.753553628921508789e-01
-5.802919268608093262e-01,-4.299159348011016846e-01
8.309150934219360352e-01,-5.382969975471496582e-01
-1.092368245124816895e+00,-7.040833830833435059e-01
-3.782763779163360596e-01,5.161970257759094238e-01
-2.857761085033416748e-02,-4.228302836418151855e-01
-1.085631728172302246e+00,-1.400594830513000488e+00
1.630889177322387695e+00,1.194540858268737793e-01
-7.280763983726501465e-01,9.088457226753234863e-01
-1.361419439315795898e+00,-1.878458857536315918e-01
1.785093903541564941e+00,9.720430374145507812e-01
7.188187241554260254e-01,1.791375875473022461e+00
-3.775771260261535645e-01,-3.797222673892974854e-01
-1.638325005769729614e-01,1.983979105949401855e+00
-1.969864517450332642e-01,-4.153363406658172607e-01
-8.719384670257568359e-01,-1.306336522102355957e+00
7.746915221214294434e-01,-1.113599300384521484e+00
-4.049683511257171631e-01,5.166014432907104492e-01
-1.429824829101562500e+00,2.014458894729614258e+00
-4.883319735527038574e-01,-1.421446502208709717e-01
-5.118610858917236328e-01,-1.070543050765991211e+00
1.386411428451538086e+00,1.022490501403808594e+00
1.920226097106933594e+00,7.997600436210632324e-01
-4.763579666614532471e-01,2.526009380817413330e-01
8.376734256744384766e-01,-8.409636020660400391e-01
-1.508581876754760742e+00,-3.968187868595123291e-01
3.993886113166809082e-01,-6.965782046318054199e-01
4.463613033294677734e-01,2.349277958273887634e-02
-3.125050067901611328e-01,1.257549881935119629e+00
-1.103913664817810059e+00,1.622700214385986328e+00
-1.668815851211547852e+00,1.326788783073425293e+00
-9.819991588592529297e-01,2.635127782821655273e+00
9.704675078392028809e-01,-1.628992438316345215e+00
1.317266345024108887e+00,4.089350998401641846e-01
4.439493119716644287e-01,1.384254574775695801e+00
-1.411904096603393555e+00,-1.386497616767883301e+00
-1.579121351242065430e+00,1.548236727714538574e+00
-5.540676116943359375e-01,1.573982477188110352e+00
-1.147907376289367676e+00,1.563312411308288574e+00
9.038166999816894531e-01,4.257690310478210449e-01
1.329298734664916992e+00,1.220466732978820801e+00
1.398958921432495117e+00,-9.238349795341491699e-01
1.678866505622863770e+00,5.550522208213806152e-01
1.076707601547241211e+00,9.289537668228149414e-01
9.176280498504638672e-01,-6.615306138992309570e-01
1.001509904861450195e+00,5.052967071533203125e-01
4.248566925525665283e-01,9.444419741630554199e-01
-8.435329794883728027e-02,1.483402609825134277e+00
1.110104992985725403e-01,-7.794109582901000977e-01
-6.472612023353576660e-01,1.379092454910278320e+00
-2.801633179187774658e-01,1.087844371795654297e+00
8.605008125305175781e-01,-1.028885006904602051e+00
1.149239540100097656e+00,-9.727367758750915527e-01
1.565743386745452881e-01,1.760821342468261719e+00
-6.195036172866821289e-01,-2.985394001007080078e-01
7.031725645065307617e-01,1.601279020309448242e+00
-1.918331146240234375e+00,-2.641130387783050537e-01
-1.122557640075683594e+00,1.928735494613647461e+00
8.137645125389099121e-01,8.359193205833435059e-01
1.104571700096130371e+00,1.157430410385131836e-01
-1.610315561294555664e+00,-3.307864814996719360e-02
-5.456744432449340820e-01,-7.548899054527282715e-01
6.585816144943237305e-01,-5.082516670227050781e-01
3.887102007865905762e-01,5.506368875503540039e-01
-3.480923175811767578e-01,6.145477294921875000e-01
-3.125481903553009033e-01,-1.062905907630920410e+00
-1.327220797538757324e+00,-3.486666679382324219e-01
1.155979633331298828e+00,4.730111062526702881e-01
6.795796006917953491e-02,-1.313574612140655518e-01
-3.895058929920196533e-01,-1.638192653656005859e+00
-5.137057900428771973e-01,3.280296623706817627e-01
6.648586988449096680e-01,-9.864863753318786621e-01
4.461674988269805908e-01,1.233717560768127441e+00
-1.358404457569122314e-01,7.757561206817626953e-01
2.049321651458740234e+00,7.045919299125671387e-01
-8.736609816551208496e-01,-7.390492558479309082e-01
-1.084683239459991455e-01,5.543443188071250916e-02
-5.310490131378173828e-01,-4.625739455223083496e-01
-1.339313387870788574e+00,-6.448098421096801758e-01
2.669156193733215332e-01,2.221816539764404297e+00
-1.401893019676208496e+00,1.057283580303192139e-01
9.649822115898132324e-01,-8.036954402923583984e-01
-7.974170446395874023e-01,-4.954718351364135742e-01
-1.187509179115295410e+00,1.207064867019653320e+00
-7.720697522163391113e-01,2.300700902938842773e+00
5.235925912857055664e-01,-1.564963310956954956e-01
1.268784046173095703e+00,8.432900309562683105e-01
2.258789777755737305e+00,-7.741776704788208008e-01
-2.017881870269775391e+00,-3.495590686798095703e-01
-1.340096592903137207e-01,5.640357136726379395e-01
-1.927981972694396973e+00,3.991944342851638794e-02
4.787606298923492432e-01,-1.028279781341552734e+00
-1.313954114913940430e+00,-1.462264657020568848e+00
-3.913463056087493896e-01,-1.106527566909790039e+00
1.674354314804077148e+00,1.243126034736633301e+00
-9.806391000747680664e-01,2.283269405364990234e+00
1.067328453063964844e+00,1.448350697755813599e-01
-5.919871926307678223e-01,-9.272494912147521973e-02
5.030170455574989319e-02,9.441754221916198730e-02
-1.677609920501708984e+00,-5.691156387329101562e-01
-4.219089448451995850e-01,1.442372679710388184e+00
-4.583227932453155518e-01,-9.291357398033142090e-01
6.597786545753479004e-01,-6.706856489181518555e-01
3.631369471549987793e-01,-5.123375654220581055e-01
-1.860968112945556641e+00,-2.876749336719512939e-01
7.113018035888671875e-01,-1.461091756820678711e+00
1.259693026542663574e+00,-9.152216911315917969e-01
-5.319654345512390137e-01,-1.302396953105926514e-01
2.047313004732131958e-02,2.206311523914337158e-01
-7.450181841850280762e-01,2.165430068969726562e+00
1.662190079689025879e+00,8.589407205581665039e-01
1.723101735115051270e+00,-5.919543504714965820e-01
-1.260339856147766113e+00,-7.135229110717773438e-01
3.671842813491821289e-02,5.742428898811340332e-01
4.632939398288726807e-02,1.727625250816345215e+00
-1.762763023376464844e+00,-3.273819684982299805e-01
2.563343524932861328e+00,-1.365456938743591309e+00
1.905016005039215088e-01,-7.650552988052368164e-01
4.873067140579223633e-02,7.833285331726074219e-01
-3.200983405113220215e-01,6.958739161491394043e-01
-1.287388682365417480e+00,2.856967449188232422e-01
-2.191412150859832764e-01,3.722158074378967285e-02
-1.063783764839172363e+00,-4.225286841392517090e-02
-4.532818794250488281e-01,-1.299520730972290039e+00
9.154244512319564819e-02,1.124469637870788574e+00
-3.688499927520751953e-01,-3.021707832813262939e-01
-1.018753767013549805e+00,-2.000813245773315430e+00
6.102178096771240234e-01,4.124066233634948730e-01
9.680889248847961426e-01,1.201817035675048828e+00
1.417554378509521484e+00,1.125637531280517578e+00
1.666624665260314941e+00,1.119908571243286133e+00
4.800425767898559570e-01,-4.308305978775024414e-01
-9.124370664358139038e-02,1.666976928710937500e+00
6.435391902923583984e-01,1.674223244190216064e-01
1.534959793090820312e+00,1.313831090927124023e+00
-1.037633776664733887e+00,-8.584170341491699219e-01
1.230539917945861816e+00,-5.319501161575317383e-01
-1.283594250679016113e+00,-1.449020743370056152e+00
-7.303199917078018188e-02,-8.376569747924804688e-01
3.433313369750976562e-01,-1.862038820981979370e-01
-5.543140769004821777e-01,9.632467627525329590e-01
-4.356693029403686523e-01,1.980492472648620605e-01
-1.277248263359069824e+00,1.274415731430053711e+00
-1.006541013717651367e+00,1.921606540679931641e+00
3.181929290294647217e-01,-1.238428831100463867e+00
5.507287979125976562e-01,-8.925166726112365723e-02
-4.074894189834594727e-01,3.092041611671447754e-01
-5.916151404380798340e-01,-9.512718319892883301e-01
1.091848850250244141e+00,-1.101946353912353516e+00
1.312696814537048340e+00,1.184607148170471191e+00
-5.646216273307800293e-01,-3.974170684814453125e-01
-6.142928004264831543e-01,8.459962010383605957e-01
-9.978740811347961426e-01,-3.679021000862121582e-01
6.195127964019775391e-01,2.566847801208496094e-01
-3.312672078609466553e-01,2.070671081542968750e+00
1.213534355163574219e+00,9.702281355857849121e-01
8.607221841812133789e-01,-9.370982646942138672e-01
-5.809038281440734863e-01,1.042798399925231934e+00
-1.571462631225585938e+00,-8.804404139518737793e-01
-9.748613238334655762e-01,-5.769723653793334961e-01
-4.401218891143798828e-01,1.622908949851989746e+00
-8.525879979133605957e-01,1.395589113235473633e-02
-9.833799302577972412e-02,1.584331840276718140e-01
1.544850945472717285e+00,-8.028745651245117188e-03
-8.051308393478393555e-01,9.281848073005676270e-01
-6.606105566024780273e-01,6.561232209205627441e-01
3.652902245521545410e-01,1.925451397895812988e+00
-4.917066693305969238e-01,7.109254002571105957e-01
5.999038219451904297e-01,-1.103595018386840820e+00
4.564293324947357178e-01,-3.303616046905517578e-01
7.036120891571044922e-01,6.959746479988098145e-01
1.102007627487182617e+00,-1.571161150932312012e-01
-3.711982071399688721e-01,-8.681089282035827637e-01
-1.417301595211029053e-01,-3.572328388690948486e-02
-2.889163494110107422e-01,9.233810007572174072e-02
-3.053502142429351807e-01,1.918174266815185547e+00
9.567867517471313477e-01,-1.770647168159484863e+00
-1.867592573165893555e+00,7.666290402412414551e-01
-1.679170489311218262e+00,-9.534259438514709473e-01
-1.472084760665893555e+00,1.986691236495971680e+00
-1.038433432579040527e+00,-1.183881759643554688e+00
-1.271539449691772461e+00,-1.014822840690612793e+00
4.579561054706573486e-01,-4.420143961906433105e-01
-3.885608315467834473e-01,1.452197790145874023e+00
-5.961489081382751465e-01,6.429272890090942383e-01
1.927797198295593262e+00,3.356989026069641113e-01
7.476067543029785156e-01,8.275413513183593750e-01
1.206292748451232910e+00,-2.549591362476348877e-01
5.290887355804443359e-01,-1.018833160400390625e+00
-1.140118122100830078e+00,2.033242702484130859e+00
-5.212566256523132324e-02,2.948261499404907227e-01
2.989286482334136963e-01,-7.368711233139038086e-01
1.962833523750305176e+00,7.770970463752746582e-01
-6.721571683883666992e-01,1.768866062164306641e+00
-5.968388319015502930e-01,2.044563740491867065e-01
-9.628125429153442383e-01,-2.223546743392944336e+00
3.030174970626831055e+00,-2.171250432729721069e-01
-1.537137329578399658e-01,4.327610135078430176e-02
-3.668621182441711426e-01,1.855271756649017334e-01
-4.743977636098861694e-02,1.843111068010330200e-01
-1.446551084518432617e+00,-1.120168924331665039e+00
-4.435716867446899414e-01,-1.758540123701095581e-01
1.611322879791259766e+00,8.555177450180053711e-01
-6.752796769142150879e-01,-1.464923739433288574e+00
1.538163065910339355e+00,9.437534809112548828e-01
-1.464695036411285400e-01,2.093450725078582764e-01
-6.066541075706481934e-01,-2.222238928079605103e-01
-2.856448292732238770e-01,7.641554474830627441e-01
7.847207188606262207e-01,9.830343723297119141e-01
1.764825820922851562e+00,9.021322727203369141e-01
-4.652550220489501953e-01,-9.407220780849456787e-02
6.255545616149902344e-01,1.333930730819702148e+00
-1.352126359939575195e+00,-7.082034349441528320e-01
4.442788958549499512e-01,-1.845702975988388062e-01
1.100310325622558594e+00,1.401942729949951172e+00
3.573166131973266602e-01,1.920676350593566895e+00
-8.936209082603454590e-01,-3.030714392662048340e-01
5.898024439811706543e-01,2.230788469314575195e+00
-9.035218954086303711e-01,-3.264053463935852051e-01
6.305851042270660400e-02,-8.456519246101379395e-01
7.842974066734313965e-01,2.600156515836715698e-02
-6.999799013137817383e-01,-1.052728533744812012e+00
-1.026255607604980469e+00,7.530944049358367920e-02
-8.148644566535949707e-01,-1.473910450935363770e+00
1.190776467323303223e+00,-7.304482460021972656e-01
2.334142446517944336e+00,7.773754000663757324e-01
-7.951897382736206055e-01,-9.215946197509765625e-01
-1.670308589935302734e+00,1.484111666679382324e+00
4.750356972217559814e-01,-3.244884014129638672e-01
-1.209103584289550781e+00,1.703770607709884644e-01
-1.971590369939804077e-01,1.737776756286621094e+00
9.664388298988342285e-01,-4.752606153488159180e-01
2.488826215267181396e-01,1.678645968437194824e+00
3.502866625785827637e-01,1.265250563621520996e+00
9.213379025459289551e-02,-5.923333019018173218e-02
2.837590873241424561e-01,-4.142895936965942383e-01
9.450846314430236816e-01,1.452710777521133423e-01
-6.279927492141723633e-02,1.245459198951721191e+00
1.984136939048767090e+00,-1.784562110900878906e+00
2.803790271282196045e-01,5.150769948959350586e-01
-9.764946997165679932e-02,3.148868978023529053e-01
-9.866687655448913574e-01,-3.735576272010803223e-01
1.450121700763702393e-01,-5.891808122396469116e-02
8.549575209617614746e-01,1.453779578208923340e+00
-1.645873785018920898e-01,1.257796645164489746e+00
1.356357336044311523e+00,3.987444341182708740e-01
-8.845998346805572510e-02,2.148134410381317139e-01
2.759608626365661621e-01,-1.734560012817382812e+00
-1.029590249061584473e+00,2.407008171081542969e+00
1.397724986076354980e+00,6.985272169113159180e-01
-1.275641679763793945e+00,8.231112360954284668e-01
-6.073531508445739746e-01,-1.361407279968261719e+00
1.115387678146362305e+00,7.359111905097961426e-01
-1.098559737205505371e+00,-1.367494702339172363e+00
-1.127912998199462891e+00,2.245218276977539062e+00
-7.122707962989807129e-01,-1.018847107887268066e+00
-2.876974344253540039e-01,2.505867004394531250e+00
-1.308675289154052734e+00,-7.336995005607604980e-02
-1.618804410099983215e-02,9.940129518508911133e-01
7.813693881034851074e-01,-1.115460991859436035e+00
-8.932901620864868164e-01,-1.131796598434448242e+00
8.664718270301818848e-01,8.929237127304077148e-01
-1.364510536193847656e+00,1.139747910201549530e-02
-4.904469847679138184e-01,1.878127813339233398e+00
1.237320780754089355e+00,5.361093282699584961e-01
1.514986753463745117e+00,-6.289567947387695312e-01
1.583893299102783203e+00,-1.184202209115028381e-01
-2.660461068153381348e-01,-1.137804985046386719e+00
8.324969410896301270e-01,-8.177267313003540039e-01
-4.027484059333801270e-01,-5.165576934814453125e-01
-5.046228766441345215e-01,1.917034387588500977e-03
-1.828029900789260864e-01,-6.810337305068969727e-01
1.156645655632019043e+00,1.109214544296264648e+00
7.784759402275085449e-01,-9.481629133224487305e-01
-9.321053624153137207e-01,-5.844863057136535645e-01
1.264183402061462402e+00,1.048914670944213867e+00
-1.197597622871398926e+00,2.094706296920776367e+00
1.298563480377197266e+00,4.257124662399291992e-01
-6.865208148956298828e-01,-4.508204460144042969e-01
-1.807580947875976562e+00,1.742450833320617676e+00
1.412414014339447021e-01,-4.814236164093017578e-01
-5.590063929557800293e-01,-6.503262519836425781e-01
-9.679402410984039307e-02,7.010020017623901367e-01
-7.133941054344177246e-01,8.770957589149475098e-02
9.679422378540039062e-01,-1.801544129848480225e-01
-7.361748218536376953e-01,-1.078774690628051758e+00
4.633791148662567139e-01,1.072578907012939453e+00
-8.802854418754577637e-01,-8.683827519416809082e-01
1.445787787437438965e+00,1.130730986595153809e+00
-9.382756352424621582e-01,2.258860111236572266e+00
8.818896412849426270e-01,6.890649199485778809e-01
-1.146033763885498047e+00,-4.254728555679321289e-01
1.762888312339782715e+00,3.184164762496948242e-01
-4.166452288627624512e-01,2.375574350357055664e+00
-4.881807565689086914e-01,1.460144817829132080e-01
-4.038386940956115723e-01,-5.728844404220581055e-01
-2.627160549163818359e-01,-9.634166359901428223e-01
2.036683261394500732e-01,-4.380075633525848389e-01
1.220130801200866699e+00,9.393432736396789551e-01
4.361500144004821777e-01,1.026454567909240723e-02
-7.755201458930969238e-01,4.222964048385620117e-01
1.043783307075500488e+00,7.859662771224975586e-01
2.019072622060775757e-01,8.094342947006225586e-01
-6.430640220642089844e-01,-4.136359319090843201e-02
-6.073194146156311035e-01,4.732175171375274658e-02
-1.005950331687927246e+00,-1.409012079238891602e+00
-3.667275011539459229e-01,2.139403820037841797e+00
1.633798331022262573e-02,-7.320921421051025391e-01
8.976627588272094727e-01,2.669515013694763184e-01
3.621553778648376465e-01,-1.698243319988250732e-01
1.895032405853271484e+00,9.229596853256225586e-01
3.244941830635070801e-01,7.803970575332641602e-01
-9.214166998863220215e-01,4.996170103549957275e-02
-9.566444754600524902e-01,-2.276416718959808350e-01
-1.484582185745239258e+00,-1.640118062496185303e-01
-1.585117459297180176e+00,-1.377708792686462402e+00
2.584374696016311646e-02,3.335148841142654419e-02
1.861438155174255371e+00,9.571070671081542969e-01
-8.321749567985534668e-01,1.529951810836791992e+00
2.865582108497619629e-01,3.513592779636383057e-01
-8.714386224746704102e-01,-3.659540414810180664e-01
-4.066790640354156494e-01,-9.863695502281188965e-02
-7.184233665466308594e-01,1.552758216857910156e+00
-2.908683121204376221e-01,-1.424575746059417725e-01
-7.958346009254455566e-01,2.252664566040039062e+00
-9.161065816879272461e-01,5.560982227325439453e-01
2.095718622207641602e+00,1.271523833274841309e-01
2.043595314025878906e+00,-1.354592323303222656e+00
